地区,新增,累计,治愈,死亡
赞比亚,177,91119,88956,1238
乌兹别克斯坦,326,87935,85007,640
芬兰,296,84797,46000,899
莫桑比克,81,69437,62342,805
萨尔瓦多,294,68007,64074,2089
卢森堡,0,65604,61791,788
喀麦隆,0,64809,57821,939
新加坡,15,60880,60576,30
塞浦路斯,941,58865,39061,295
阿富汗,132,58346,52301,2561
泰国,1458,48113,29848,117
纳米比亚,181,46954,45039,609
科特迪瓦,44,45697,45227,277
博茨瓦纳,0,44702,39733,684
牙买加,0,44337,20070,744
乌干达,26,41475,40898,341
塞内加尔,74,39910,38668,1096
津巴布韦,16,37980,35065,1555
马拉维,9,33975,31852,1142
马达加斯加,390,33592,26610,569
苏丹,302,32611,26324,2289
马耳他,24,30063,29130,411
澳大利亚,24,29588,26458,910
刚果（金）,128,29233,26108,748
马尔代夫,162,26920,23935,71
蒙古国,1169,26692,13772,61
安哥拉,143,24883,22882,570
卢旺达,71,24112,22579,327
加蓬,0,22228,18908,136
几内亚,0,21666,19004,139
叙利亚,154,21584,15216,1483
佛得角,154,21179,18500,198
马约特,92,19849,2964,169
留尼汪岛,918,19343,17653,141
法属波利尼西亚,12,18722,4842,141
法属圭亚那,0,18545,9995,96
斯威士兰,0,18423,17721,671
毛里塔尼亚,14,18175,17540,454
瓜德罗普,0,13669,2242,185
索马里,0,13459,5593,689
马里,101,13336,7646,451
布基纳法索,19,13167,12812,155
海地,0,12944,11945,251
安道尔,43,12917,12334,123
多哥,57,12657,10431,121
伯利兹,10,12585,12164,318
圭亚那合作共和国,71,12132,10442,274
库拉索,31,11983,9820,95
吉布提,47,10633,9801,129
马提尼克,721,10611,98,68
南苏丹,8,10486,10250,114
阿鲁巴,54,10437,9978,94
巴布亚新几内亚,245,10338,7364,99
刚果（布）,0,10084,8208,139
巴哈马,9,9868,9140,194
苏里南,70,9791,8937,189
特立尼达和多巴哥,171,9216,8036,157
柬埔寨,303,7747,2794,54
贝宁,109,7720,7510,97
赤道几内亚,246,7505,7016,106
尼加拉瓜,57,6835,4225,181
冰岛,12,6362,6213,29
中非共和国,142,6175,5112,85
也门,60,5960,2309,1147
冈比亚,64,5788,5248,171
尼日尔,9,5141,4812,191
圣马力诺,4,5044,4794,88
塞舌尔,40,5016,4551,25
乍得,15,4731,4368,169
圣卢西亚,0,4444,4272,70
直布罗陀,0,4291,4181,94
海峡群岛,0,4055,3956,86
塞拉利昂,3,4042,2883,79
巴巴多斯,9,3797,3704,44
几内亚比绍,1,3713,3170,66
布隆迪,31,3706,773,6
厄立特里亚,11,3564,3389,10
列支敦士登,13,2849,2708,56
越南,0,2812,2490,35
新西兰,2,2600,2494,26
摩纳哥,9,2422,2308,31
特克斯和凯科斯群岛,0,2371,2316,17
圣多美和普林西比,8,2288,2225,35
百慕大,12,2226,1313,20
圣马丁岛,4,2212,2161,27
利比里亚,49,2091,1936,85
圣文森特和格林纳丁斯,0,1827,1703,10
马恩岛,0,1582,1543,29
东帝汶,57,1509,760,2
安提瓜和巴布达,0,1217,995,31
毛里求斯,1,1204,987,15
不丹,20,986,883,1
圣巴泰勒米岛,0,934,462,1
钻石公主号邮轮,0,712,699,13
法罗群岛,0,663,660,1
开曼群岛,6,531,509,2
坦桑尼亚,0,509,183,21
文莱,0,223,210,3
英属维尔京群岛,0,194,183,1
多米尼克,7,172,165,0
格林纳达,0,157,154,1
新喀里多尼亚,0,124,58,0
老挝,30,88,49,0
斐济,1,78,65,2
马尔维纳斯群岛,0,62,55,0
圣基茨和尼维斯,0,44,44,0
格陵兰岛,0,31,31,0
安圭拉,0,29,25,0
梵蒂冈,0,27,15,0
圣皮埃尔,0,25,24,0
蒙特塞拉特,0,20,19,1
